FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
110,0,44.291658,-115.654684,ID,DEADWOOD RESERVOIR (inflow),0,11.982,0,false,Null,2.9916550603303183E-4,1,100,74.6444,300.71528916396636,18.913383769066428,319.6286729330328,74.64439999999998,
92,0,39.556726,-105.0631947,CO,CHATFIELD RESERVOIR,0,5.622,0,false,Null,0.9643650760992953,1,100,3836.8923,5431.5876294872905,9.99294417492541,5441.580573662216,3836.8922999999986,
124,0,36.594616,-106.734195,NM,EL VADO RESERVOIR,0,12.579,0,false,Null,0.8482030712040601,1,100,290.02535,772.270001288426,46.10452409886503,818.374525387291,290.02535000000023,
146,0,42.1365,-104.7472,WY,GRAYROCKS RESERVOIR,0,14.57,0,false,Null,1,1,100,65.76635,810.608226890276,17.626078101018372,828.2343049912944,65.76634999999997,
323,0,39.773,-111.153,UT,SCOFIELD RESERVOIR,0,11.128,0,false,Null,0.9912113800799505,1,100,76.6957333333,806.9988830157762,71.8034714130495,878.8023544288257,76.69573333330008,
191,0,40.9387,-102.6312,CO,JUMBO RESERVOIR,0,5.74,0,false,Null,0.9861541461658011,1,100,759.5846,306.09110942046163,6.2094171923246915,312.3005266127863,759.5845999999996,
79,0,43.39993,-108.17013,WY,BOYSEN RESERVOIR (inflow),0,74.943,0,true,Null,1,1,100,380.293066667,1773.6521090574402,113.22410612374586,1886.8762151811861,380.2930666670003,
228,0,43.435,-114.031,ID,LITTLE WOOD RIVER RESERVOIR,0,2.341,0,false,Null,0.8087324032088735,1,100,205.4712,54.15606942644325,4.761463895202371,58.91753332164562,205.47120000000035,
46,0,42.52953,-121.929744444,OR,AGENCY LAKE,0,37.944,0,false,Null,2.819574435974337E-4,1,100,490.84485,1859.5013689449604,43.24725612051257,1902.7486250654729,490.8448499999999,
2,0,40.570468,-110.495577,UT,MOON LAKE,0,3.108,0,false,Null,1.3964240043768943E-4,1,100,119.88535,140.97528689642027,13.182262896214025,154.15754979263428,119.88535000000003,
247,0,38.495,-111.569,UT,MILL MEADOW RESEVOIR,0,0.65,0,false,Null,0.702505373644928,1,100,167.3888,74.65789234861828,9.613194930128868,84.27108727874715,167.3888,
221,0,37.516,-110.742,UT-AZ,LAKE POWELL,0,234.98,0,true,Null,2.949576240750525E-4,0,100,5386.1075,8756.759385526115,2045.4439045073943,10802.203290033509,5386.107500000003,
318,0,37.968803,-107.293879,CO,SAN CRISTOBAL LAKE,0,1.316,0,false,Null,0.640101066238762,1,100,4.97388,68.79892660147286,4.969850696064402,73.76877729753726,4.973879999999999,
268,0,40.714534,-106.460408,CO,NORTH DELANEY BUTTE LAKE,0,0.658,0,false,Null,0.8470182996842512,1,100,8.49252,49.53943646389063,1.281299917282414,50.82073638117304,8.492519999999992,
373,0,40.213,-111.811,UT,UTAH LAKE,0,368.901,0,true,Null,0.9721111047611789,1,100,13016.5064,12515.698561903668,2003.955993630832,14519.6545555345,13016.506400000006,
148,0,39.9369,-105.3735,CO,GROSS RESERVOIR,0,1.68,0,false,Null,2.841654447676564E-4,1,100,2192.5254,911.971778225143,3.0103250287571495,914.9821032539002,2192.525399999998,
90,0,38.787822,-99.79151,KS,CEDAR BLUFF RESERVOIR,0,24.033,0,true,Null,1,0,100,91.8032,617.7235240047427,28.100067453096393,645.823591457839,91.8032,
344,0,40.5144,-109.5372,UT,STEINAKER RESERVOIR,0,2.77,0,false,Null,0.9310013963469658,1,100,168.64856,208.59685436685342,10.33912765166194,218.93598201851535,168.64855999999997,
210,0,48.334,-111.312,MT,LAKE ELWELL,0,50.729,0,false,Null,0.9848857801796104,1,100,69.7936,606.5286813084167,38.251567970912944,644.7802492793296,69.79360000000005,
294,0,44.112476,-120.781527,OR,PRINEVILLE RESERVOIR,0,9.236,0,false,Null,0.5671573855641836,1,100,311.3381,362.12972928788366,9.703404292257648,371.8331335801413,311.3380999999994,
203,0,43.824,-104.109,WY,LAK RESERVOIR,0,0.281,0,false,Null,0.9721111047611789,1,100,213.6524,25.80420071173948,0.2530366194497695,26.05723733118925,213.65240000000009,
122,0,40.956,-111.409,UT,ECHO RESERVOIR,0,5.481,0,false,Null,0.9848857801796104,1,100,338.349333333,539.2713540289342,21.91545322862357,561.1868072575578,338.3493333329997,
94,0,39.649683,-104.853463,CO,CHERRY CREEK RESERVOIR,0,3.586,0,false,Null,0.9912113800799505,1,100,8142.6108,6824.248990641659,6.073763522251157,6830.32275416391,8142.610799999996,
388,0,37.79,-111.64,UT,WIDE HOLLOW RESERVOIR,0,0.425,0,false,Null,1,1,100,3922.0347,20.204618739822006,10.452550026762893,30.6571687665849,3922.0346999999956,
133,0,38.5471,-111.7219,UT,FISH LAKE (UT),0,10.447,0,true,Null,0.4921645558144146,1,100,92.1652,728.264692839063,139.96377825386674,868.2284710929297,92.16520000000006,
370,0,37.518329,-113.865878,UT,UPPER ENTERPRISE RESERVOIR,0,1.435,0,false,Null,0.9914433922317502,1,100,744.453,111.58474996189538,35.1707615017766,146.75551146367198,744.4530000000005,
10,0,38.44,-109.0446,CO,BUCKEYE RESERVOIR,0,0.442,0,false,Null,0.8587490902469707,1,100,1189.4958,19.174099266008337,3.145635063376244,22.31973432938458,1189.4958,
229,0,40.3682,-105.1483,CO,LON HAGLER RESERVOIR,0,0.608,0,false,Null,0.9797958971132712,1,100,405.617709091,691.9735278142286,0.9893440817721686,692.9628718960008,405.6177090909996,
255,0,39.102876,-106.355069,CO,MOUNT ELBERT FOREBAY,0,1.011,0,false,Null,0.05448623679425841,1,100,69.7212,141.8134673651267,2.490679032634846,144.30414639776157,69.72119999999995,
357,0,38.6924,-119.5199,NV,TOPAZ LAKE,0,8.889,0,false,Null,0.4795831523312719,1,100,1424.7596,1007.1358845198151,29.525553386191334,1036.6614379060065,1424.7595999999999,
51,0,43.35865,-115.443272,ID,ANDERSON RANCH RESERVOIR,0,18.744,0,false,Null,0.34332928800205786,1,100,247.982066667,518.7534470001038,37.0660667140069,555.8195137141107,247.98206666699977,
173,0,44.511,-115.918,ID,HORSETHIEF RESERVOIR,0,1.001,0,false,Null,1.3038404810405296E-4,1,100,74.6444,34.26315505111959,1.4881609987138233,35.75131604983341,74.64440000000008,
21,0,43.01954,-109.7789,WY,FREMONT LAKE,0,20.441,0,false,Null,2.819574435974337E-4,1,100,74.3367,530.0421688464255,39.32183115455042,569.3640000009759,74.33670000000001,
1,0,39.045,-119.949,CA-NV,LAKE TAHOE,0,498.127,0,true,Null,0.9199999999999999,1,100,6563.4763,54131.82699999732,1392.281529110714,55524.10852910803,6563.476299999991,
200,0,37.256709,-106.345628,CO,LA JARA RESERVOIR,0,2.916,0,false,Null,2.0818261214616363E-4,1,100,76.2492666667,175.73129893137605,8.986192158022561,184.7174910893986,76.24926666669997,
155,0,42.93299,-109.75785,WY,HALFMOON LAKE,0,4.187,0,false,Null,2.819574435974337E-4,1,100,74.3367,152.74412855691222,8.203815926591805,160.94794448350402,74.33670000000002,
287,0,43.204887,-108.7630017,WY,PILOT BUTTE RESERVOIR,0,3.376,0,false,Null,0.6480905337990983,1,100,380.293066667,126.73975631479406,5.646645773510279,132.38640208830435,380.293066667,
284,0,40.7849,-106.8907,CO,PEARL LAKE,0,0.653,0,false,Null,0.24302777619029467,1,100,117.354366667,85.04408098185134,1.3594983068183708,86.4035792886697,117.35436666700001,
29,0,41.8972,-111.9745,UT,NEWTON RESERVOIR,0,0.62,0,false,Null,0.9591663046625438,1,100,742.29005,69.36986363103527,1.880941410705935,71.2508050417412,742.2900500000006,
134,0,41.07462,-109.55905,WY,FLAMING GORGE RESERVOIR,0,157.004,0,true,Null,0.9591663046625438,1,100,605.7708,5112.269412815717,491.66995652557,5603.939369341288,605.7707999999994,
208,0,34.4044444444,-119.337222222,CA,LAKE CASITAS,0,9.156,0,false,Null,0.8916277250063503,1,100,23552.5164,2649.1216673658587,50.582690653064176,2699.704358018923,23552.51640000001,
355,0,38.2202,-102.6339,CO,THURSTON RESERVOIR,0,0.825,0,false,Null,0.9923759368303929,1,100,351.2486,34.29818091637874,1.2106414436627067,35.50882236004145,351.2486000000003,
312,0,37.7677,-107.18315,CO,ROAD CANYON RESERVOIR,0,0.618,0,false,Null,0.2747984017420765,1,100,4.97388,33.6307022995536,2.314937120080013,35.94563941963361,4.97388,
385,0,42,-105.043,WY,WHEATLAND RESERVOIR,0,1.557,0,false,Null,1,1,100,200.17695,76.39579053603653,1.9964951434102185,78.39228567944674,200.17695000000015,
372,0,44.06053,-109.05048,WY,UPPER SUNSHINE RESERVOIR,0,3.996,0,false,Null,0.9601614447581198,1,100,140.7456,83.34292634845282,5.766556733996308,89.10948308244913,140.74560000000017,
256,0,37.398051,-105.38626,CO,MOUNTAIN HOME RESERVOIR,0,8.599,0,false,Null,0.9613168052208387,1,100,35.5725333333,1093.0936725095494,20.476889154426043,1113.5705616639755,35.57253333330005,
180,0,32.8834,-114.4676,AZ-CA,IMPERIAL RESERVOIR,0,5.749,0,true,Null,0.9848857801796104,0,100,5445.2764,432.62968477293794,318.8342123167454,751.4638970896833,5445.276399999994,
220,0,33.852,-112.259,AZ,LAKE PLEASANT,0,29.992,0,true,Null,0.895,0,100,17945.607,7751.180442042654,1767.2893989599984,9518.469841002652,17945.607,
375,0,39.224,-107.8107,CO,VEGA RESERVOIR,0,2.747,0,false,Null,0.9182409814422356,1,100,2135.6009,230.9671946989042,9.686012406429223,240.65320710533342,2135.6009000000017,
115,0,40.797,-105.562,CO,DOWDY LAKE,0,0.421,0,false,Null,0.38452698214819714,1,100,405.617709091,632.0217114499709,0.691912878315275,632.7136243282862,405.61770909099926,
266,0,37.65,-113.526,UT,NEWCASTLE RESERVOIR,0,0.613,0,false,Null,0.9785192895390463,1,100,415.129533333,44.519221889936986,12.442479918228452,56.96170180816544,415.12953333299953,
40,0,40.6629,-115.7543,NV,SOUTH FORK RESERVOIR,0,15.795,0,false,Null,0.9555260331356755,1,100,1338.676,365.9328519471511,66.17315790882515,432.10600985597625,1338.6760000000013,
80,0,44.3664,-117.219,ID,BROWNLEE RESERVOIR,0,50.904,0,false,Null,0.9511946961584677,1,100,147.5874,1640.5185881175767,71.94594787156916,1712.4645359891458,147.58739999999992,
382,0,40.715372,-105.0314696,CO,WELLINGTON RESERVOIR NO 4,0,0.412,0,false,Null,0.9923759368303929,1,100,405.617709091,207.840815048426,0.6281837467638798,208.4689987951899,405.61770909099965,
369,0,44.504792,-118.185761,OR,UNITY RESERVOIR,0,3.729,0,false,Null,0.2627142432377813,1,100,489.5688,101.26347128107702,4.753152914781042,106.01662419585806,489.56880000000007,
15,0,43.760457,-121.79232,OR,CRANE PRAIRIE RESERVOIR,0,16.777,0,false,Null,3.10255700995163E-4,1,100,2311.8768,2677.918696984454,16.480759881286332,2694.3994568657404,2311.876799999998,
34,0,41.260178,-111.826341,UT,PINEVIEW RESERVOIR,0,10.098,0,false,Null,0.9591663046625438,1,100,10161.2495,650.4142205895976,37.24887032489684,687.6630909144944,10161.24949999999,
171,0,38.0575,-103.6158,CO,HOLBROOKE LAKE,0,2.224,0,false,Null,0.9881680019106063,1,100,544.3756,139.44658252340673,3.6360132875608864,143.08259581096763,544.3756000000004,
253,0,39.0907,-104.878,CO,MONUMENT LAKE,0,0.132,0,false,Null,1,1,100,155.237666667,141.17408422960912,0.239502166254555,141.4135863958637,155.23766666699998,
4,0,38.994464,-105.895885,CO,ANTERO RESERVOIR,0,9.987,0,false,Null,0.9394570772526013,1,100,99.007,1393.7646281644786,22.501543023617423,1416.266171188096,99.00699999999982,
91,0,40.597023,-105.850539,CO,CHAMBERS LAKE,0,0.986,0,false,Null,3.0740852297878794E-4,1,100,405.617709091,113.09889428607865,1.7533134781677142,114.85220776424636,405.61770909099977,
215,0,43.55774,-116.64753,ID,LAKE LOWELL,0,24.519,0,false,Null,0.6892371144968906,1,100,5012.6864,636.1069926700662,42.892604494876196,678.9995971649424,5012.686400000004,
338,0,40.284767,-106.83396,CO,STAGECOACH RESERVOIR,0,13.634,0,false,Null,0.9669539802906858,1,100,117.354366667,1033.3681552376283,30.739642263742887,1064.1077975013711,117.35436666700001,
202,0,39.44406,-119.04932,NV,LAHONTAN RESERVOIR,0,40.645,0,true,Null,0.8153484531168252,1,100,1556.7086,3731.7265785485133,130.8257510583318,3862.552329606845,1556.7086000000013,
283,0,44.953,-116.056,ID,PAYETTE LAKE,0,20.536,0,false,Null,0.0800000000000003,1,100,74.6444,450.6339994157451,27.67406924260719,478.3080686583523,74.6444,
319,0,37.04027,-121.096027,CA,SAN LUIS RESERVOIR,0,51.927,0,true,Null,0.8833002320841992,1,100,3226.506,10807.98514419927,139.33691994481538,10947.322064144086,3226.506000000002,
158,0,39.6157,-107.6575,CO,HARVEY GAP RES,0,0.815,0,false,Null,0.8514693182963209,1,100,525.503333333,215.60923356642925,2.528767385516896,218.13800095194614,525.5033333330005,
252,0,40.1106,-105.7462,CO,MONARCH LAKE,0,0.57,0,false,Null,3.102418411497714E-4,1,100,44.6257777778,120.68385343060949,1.0681226899803278,121.75197612058982,44.62577777780002,
193,0,40.110185,-108.711222,CO,KENNEY RESERVOIR,0,1.356,0,false,Null,0.9962429422585636,1,100,63.9171333333,62.36837546246765,4.83388925650846,67.20226471897611,63.91713333329997,
285,0,40.1878,-109.6868,UT,PELICAN LAKE,0,4.529,0,false,Null,1,1,100,168.64856,208.01651297117132,19.561217480354525,227.57773045152584,168.64855999999986,
211,0,40.37551,-105.488205,CO,LAKE ESTES,0,0.561,0,false,Null,0.46337619705807076,1,100,405.617709091,273.3177197058966,0.9665745651001207,274.2842942709967,405.617709091,
333,0,46.167,-116.737,ID,SOLDIERS MEADOW RESERVOIR,0,0.46,0,false,Null,0.9199999999999999,1,100,584.4852,95.71629010395729,0.4765566212052147,96.19284672516251,584.4852,
199,0,38.590707,-111.847012,UT,KOOSHAREM RESERVOIR,0,1.399,0,false,Null,0.9375153541142672,1,100,92.1652,85.52622051945649,17.533966360472874,103.06018687992936,92.1652000000001,
262,0,38.342,-102.697,CO,NEE NOSHE RES,0,12.817,0,false,Null,0.9810708435174291,1,100,20.9055,718.1339104021172,18.655366361348843,736.789276763466,20.905499999999986,
329,0,40.7617,-111.1036,UT,SMITH AND MOREHOUSE RESERVOIR,0,0.783,0,false,Null,0.14245064934916918,1,100,338.349333333,53.735846966539896,3.284804276083734,57.02065124262363,338.34933333299995,
120,0,40.327,-105.579,CO,EAST PORTAL RESERVOIR,0,0.007,0,false,Null,3.0E-4,1,100,405.617709091,3.4618176177350706,0.012338691023275854,3.4741563087583462,405.61770909099965,
32,0,47.937,-115.707,MT,NOXON RESERVOIR,0,31.725,0,false,Null,0.9042,1,100,173.4161,650.4111320712069,25.314131285238,675.7252633564449,173.4161,
213,0,34.2966,-114.1394,AZ-CA,LAKE HAVASU,0,17.368,0,true,Null,0.9327379053088815,0,100,56119.412,1032.8240905783175,624.124965426697,1656.9490560050144,56119.412,
127,0,33.155,-107.19071,NM,ELEPHANT BUTTE RESERVOIR,0,31.14,0,true,Null,0.9708243919473799,1,100,188.2581,752.3528451765034,140.27153397616746,892.6243791526708,188.2581000000001,
142,0,40.24992,-105.81783,CO,GRAND LAKE,0,7.123,0,false,Null,2.6925824035672544E-4,1,100,44.6257777778,1218.8155397989926,13.25633072077457,1232.0718705197671,44.62577777779997,
277,0,43.321,-111.128,ID,PALISADES RESERVOIR,0,0.716,0,false,Null,0.9591663046625438,1,100,1382.84,18.93675600984226,1.4134734822997543,20.350229492142013,1382.8399999999986,
299,0,39.87505,-119.49082,NV,PYRAMID LAKE,0,439.936,0,true,Null,0.7071067811865476,1,100,12261.3382,23653.650572857943,1172.315572443887,24825.96614530183,12261.338200000002,
125,0,37.547573,-107.8066809,CO,ELECTRA LAKE,0,3.239,0,false,Null,0.9790505604921536,1,100,257.6173,180.29243547260063,15.588056631797727,195.88049210439834,257.61729999999983,
273,0,42.285,-111.735,ID,ONEIDA NARROWS RESERVOIR,0,1.74,0,false,Null,0.9327379053088815,1,100,162.6466,67.1196707024444,4.659408240318369,71.77907894276277,162.64660000000006,
399,0,40.2844,-109.8775,UT,Bottle Hollow Reservoir,0,1.701,0,false,Null,0.9974968671630002,1,100,168.64856,80.68132914232028,7.341701311533374,88.02303045385365,168.64856,
24,0,44.651,-111.435,ID,HENRYS LAKE,0,24.754,0,false,Null,0.8760544788995716,1,100,177.9411,542.168093715296,36.60337626675141,578.7714699820474,177.94109999999992,
14,0,39.58251,-111.2376,UT,CLEVELAND RESERVOIR,0,0.561,0,false,Null,0.987420882906575,1,100,72.4905,52.853628101361906,4.02285193706528,56.87648003842719,72.49050000000001,
112,0,44.027,-103.786,SD,DEERFIELD LAKE,0,1.327,0,false,Null,0.9824459272652108,1,100,1449.4118,179.39124822350402,1.126136011014487,180.51738423451852,1449.4117999999985,
298,0,37.417,-108.407,CO,PUETT RESERVOIR,0,0.621,0,false,Null,0.9226752217329779,1,100,149.22364,151.87836977701636,3.9501900062138455,155.82855978323022,149.22364000000002,
98,0,39.021356,-106.2467778,CO,CLEAR CREEK RESERVOIR,0,1.572,0,false,Null,0.676323443331665,1,100,111.58288,188.22595964405855,3.820717464468215,192.04667710852675,111.58287999999996,
330,0,37.387469,-105.540368,CO,SMITH RESERVOIR,0,2.727,0,false,Null,0.9318925839387284,1,100,35.5725333333,283.6397090935031,6.738848288285528,290.3785573817886,35.57253333330002,
54,0,35.644,-97.367,OK,ARCADIA LAKE,0,7.366,0,false,Null,0.9889769999999998,1,100,20460.6744,4024.8111320017515,16.12445504471887,4040.9355870464706,20460.674400000007,
209,0,44.4854,-106.7445,WY,LAKE DESMET,0,8.513,0,false,Null,1,1,100,84.6356,289.78570581669123,9.195542958806293,298.98124877549753,84.63560000000007,
204,0,38.5798,-122.2479,CA,LAKE BERRYESSA,0,75.585,0,true,Null,0.5863701902382147,1,100,4008.6794,6510.799461321485,132.11208507792935,6642.911546399415,4008.679400000003,
352,0,39.222626,-105.604146,CO,TARRYALL RES,0,0.764,0,false,Null,0.7849124154961494,1,100,99.007,218.73610629983722,1.5709232259594827,220.3070295257967,99.00700000000019,
320,0,37.113187,-105.411574,CO,SANCHEZ RESERVOIR,0,3.087,0,false,Null,0.8070696995922966,1,100,35.5725333333,327.23928915038687,7.564263877857181,334.80355302824404,35.57253333329998,
296,0,39.37804,-120.14324,CA,PROSSER CREEK RESERVOIR,0,2.799,0,false,Null,3.0124740662784135E-4,1,100,1514.0831,850.1838912532602,7.060206686470453,857.2440979397306,1514.083099999999,
259,0,37.4843,-108.6255,CO,NARRAGUINNEP RESERVOIR,0,2.2,0,false,Null,1,1,100,149.22364,188.3895327264908,15.530013291002794,203.91954601749362,149.2236400000001,
305,0,44.138,-114.916,ID,REDFISH LAKE (outflow),0,6.086,0,false,Null,2.2360679774997898E-4,1,100,133.8314,160.98998993873147,10.239273856136606,171.22926379486807,133.8313999999999,
315,0,39.3633,-106.816,CO,RUEDI RESERVOIR,0,4.172,0,false,Null,0.8952932480478114,1,100,1011.8624,311.5619166866333,11.008284088680021,322.5702007753133,1011.8624000000002,
281,0,37.1986,-107.8095,CO,PASTORIUS RESERVOIR,0,0.191,0,false,Null,0.46551047249229527,1,100,257.6173,19.69188771938385,0.9612983535958672,20.653186072979718,257.6173000000001,
118,0,40.706409,-106.452489,CO,EAST DELANEY BUTTE LAKE,0,0.265,0,false,Null,1,1,100,8.49252,26.446649380338354,0.5159834098329579,26.962632790171313,8.492519999999999,
117,0,40.919399,-111.591761,UT,EAST CANYON RESERVOIR,0,2.712,0,false,Null,0.9974968671630002,1,100,120.8899,338.16474742781367,11.111258535708243,349.2760059635219,120.88990000000011,
57,0,39.975502,-107.64773,CO,AVERY LAKE / BIG BEAVER RES,0,0.828,0,false,Null,0.9591663046625438,1,100,63.9171333333,66.65186722680436,2.370156688094714,69.02202391489907,63.91713333330005,
225,0,42.676,-113.473,ID,LAKE WALCOTT,0,47.684,0,true,Null,0.9974968671630002,1,100,275.9345,1572.9372001719114,118.9828871398613,1691.9200873117727,275.93450000000064,
172,0,39.3668,-106.4604,CO,HOMESTAKE RESRVOIR,0,1.349,0,false,Null,3.090307428072489E-4,1,100,745.8648,149.17471120237295,3.2725251527549615,152.4472363551279,745.8648000000007,
353,0,38.82475,-106.580638,CO,TAYLOR PARK RESERVOIR,0,8.247,0,false,Null,0.4878785709579792,1,100,117.4147,671.8144684865886,22.359489685543366,694.173958172132,117.41469999999997,
237,0,38.487421,-112.071748,UT,MANNING MEADOWS RESERVOIR,0,0.211,0,false,Null,0.178009831189179,1,100,21.1227,11.895518213411021,2.6600806442439806,14.555598857655003,21.122699999999984,
383,0,40.7911,-105.5728,CO,WEST LAKE,0,0.081,0,false,Null,0.33726843908080073,1,100,405.617709091,148.19477963067342,0.13347659281376192,148.3282562234872,405.617709091,
270,0,40.7891,-103.2673,CO,NORTH STERLING RES,0,10.724,0,false,Null,0.9937746223364733,1,100,687.1122,1536.2729095922214,12.66571871362517,1548.9386283058466,687.1122000000007,
235,0,43.327,-114.399,ID,MAGIC RESERVOIR,0,14.222,0,false,Null,0.9460443964212251,1,100,238.5218,343.584208238936,29.498823069481066,373.0830313084171,238.52179999999996,
147,0,39.875758,-106.3306697,CO,GREEN MOUNTAIN RESERVOIR,0,8.274,0,false,Null,0.8342138814476775,1,100,431.8841,824.272148064453,18.018007699095538,842.2901557635485,431.8840999999999,
185,0,40.392532,-104.090533,CO,JACKSON RESERVOIR,0,9.852,0,false,Null,0.9227491533455884,1,100,782.7526,1529.571004877565,13.562826913699679,1543.1338317912646,782.7525999999997,
269,0,38.6114,-106.3205,CO,NORTH FORK RESERVOIR,0,0.095,0,false,Null,0.4905327461036623,1,100,111.58288,9.01790683628511,0.2487018693597663,9.266608705644877,111.58288000000005,
139,0,48.5973,-109.9527,MT,FRESNO RESERVOIR,0,20.262,0,false,Null,0.8773228026217031,1,100,452.0294,170.40013178520545,14.118547424118365,184.5186792093238,452.02940000000007,
290,0,37.350898,-106.550327,CO,PLATORO RESERVOIR,0,1.713,0,false,Null,2.8284271247462305E-5,1,100,76.2492666667,121.77179829350321,5.5461940248216575,127.31799231832487,76.24926666670005,
349,0,34.641,-104.375,NM,SUMNER LAKE,0,17.649,0,false,Null,0.9643650760992953,1,100,59.73,397.7571767141673,37.64987798495571,435.407054699123,59.73000000000003,
89,0,40.3559,-106.8142,CO,CATAMOUNT LAKE,0,2.123,0,false,Null,0.8873978814489023,1,100,117.354366667,208.27007998067498,4.707098655236466,212.97717863591146,117.35436666700001,
56,0,39.6102,-104.6754,CO,AURORA RESERVOIR,0,0.006,0,false,Null,1,1,100,18024.7583,5.493293028513082,0.00990440925645948,5.503197437769542,18024.758300000016,
308,0,46.641,-121.167,WA,RIMROCK RESERVOIR,0,10.306,0,false,Null,2.774887385102322E-4,1,100,6570.5534,526.0383083910087,7.319572773601651,533.3578811646104,6570.553399999995,
82,0,32.91162,-107.30596,NM,CABALLO RESERVOIR,0,12.915,0,false,Null,1,1,100,188.2581,383.9670056520164,59.52292226544168,443.4899279174581,188.25810000000033,
41,0,46.785,-116.757,ID,SPRING VALLEY RESERVOIR,0,0.208,0,false,Null,0.9808592151782027,1,100,1137.8746,5.468050361630823,0.19342266057271523,5.6614730222035385,1137.874600000001,
265,0,38.01661,-120.541638,CA,NEW MELONES LAKE,0,50.582,0,true,Null,0.63818560145149,1,100,1396.4874,8306.16204964141,141.89585561509838,8448.05790525651,1396.4873999999988,
301,0,38.7862,-104.8063,CO,QUAIL LAKE,0,0.068,0,false,Null,1,1,100,4404.96985,701.8898411962557,0.12584540369939934,702.0156865999551,4404.969849999995,
361,0,37.141071,-104.552007,CO,TRINIDAD RESERVOIR,0,5.027,0,false,Null,0.9508943158942533,1,100,155.237666667,411.4451549787712,10.230684341621544,421.67583932039275,155.23766666699993,
68,0,40.946926,-106.012515,CO,BIG HOHNHOLZ LAKE NO 3,0,0.182,0,false,Null,1,1,100,405.617709091,338.22512558761247,0.315477888988838,338.5406034766013,405.61770909100005,
288,0,40.3637,-105.2835,CO,PINEWOOD LAKE,0,0.369,0,false,Null,1.8027756377319925E-4,1,100,405.617709091,201.34243232087016,0.6146925325854657,201.95712485345564,405.61770909100017,
138,0,35.581,-99.212,OK,FOSS LAKE,0,31.363,0,true,Null,0.9708243919473799,0,100,800.1648,2211.0037476453094,23.394180724036598,2234.397928369346,800.1647999999998,
62,0,39.652,-105.147,CO,BEAR CREEK RESERVOIR,0,0.417,0,false,Null,0.8984428195494691,1,100,282.8668,595.3955418228015,0.7437852485436394,596.1393270713452,282.8668000000002,
194,0,40.613,-122.446,CA,KESWICK RESERVOIR,0,0.371,0,false,Null,0.3831611932333439,1,100,1749.95626667,452.3481130620464,0.49823038470950987,452.84634344675595,1749.9562666700003,
241,0,40.76697,-109.29994,UT,MATT WARNER RESERVOIR,0,1.117,0,false,Null,0.9491153776016907,1,100,168.64856,82.08439442202227,3.6830958106298057,85.76749023265208,168.64856000000006,
49,0,43.913,-114.861,ID,ALTURAS LAKE,0,3.39,0,false,Null,2.2360679774997898E-4,1,100,205.4712,88.26311785431827,6.017913508289826,94.28103136260809,205.47119999999987,
33,0,44.075,-103.49,SD,PACTOLA RESERVOIR,0,3.402,0,false,Null,0.9710648793978701,1,100,1449.4118,386.73911953554494,2.7838463643760587,389.522965899921,1449.411800000001,
376,0,41.97851,-110.65742,WY,VIVA NAUGHTON RESERVOIR,0,5.623,0,false,Null,1,1,100,250.685,184.37334261507243,15.30108359347065,199.67442620854308,250.6850000000001,
309,0,40.0884,-108.2097,CO,RIO BLANCO LAKE,0,0.481,0,false,Null,0.45746347149253364,1,100,63.9171333333,24.586731270127988,1.53115307350515,26.117884343633136,63.91713333329993,
261,0,36.806983,-107.606471,CO-NM,NAVAJO RESERVOIR,0,63.291,0,true,Null,0.888688921951883,1,100,300.65005,2264.757489802002,306.8864553661441,2571.6439451681463,300.6500500000002,
47,0,42.53542,-106.71227,WY,ALCOVA RESERVOIR,0,9.177,0,false,Null,0.9950000000000001,1,100,546.6019,938.8935482841035,13.613949777533758,952.5074980616373,546.6019,
293,0,48.61,-116.831,ID,PRIEST LAKE,0,94.8,0,false,Null,2.819574435974337E-4,1,100,608.3591,1675.7219238633124,65.82053291878532,1741.5424567820978,608.3590999999997,
401,0,36.991,-120.937,CA,LOS BANOS CREEK RESERVOIR,0,1.94,0,false,Null,0.9961011643623352,1,100,3226.506,332.79431236200605,5.466519036159532,338.2608313981656,3226.506000000003,
311,0,43.579725,-111.740432,ID,RIRIE RESERVOIR,0,5.657,0,false,Null,0.9591663046625438,1,100,1382.84,137.96196457374515,10.795063087036137,148.7570276607813,1382.8400000000004,
212,0,40.13619,-105.799953,CO,LAKE GRANBY,0,28.264,0,false,Null,0.5852575074272862,1,100,44.6257777778,5141.262893484774,53.30182938914446,5194.564722873919,44.6257777778,
291,0,41.5185,-111.7339,UT,PORCUPINE RESERVOIR,0,0.725,0,false,Null,0.9721111047611789,1,100,742.29005,121.28082702674625,2.4460304301973164,123.72685745694356,742.290049999999,
169,0,40.839641,-108.98508,CO,HOG LAKE,0,0.207,0,false,Null,1,1,100,192.4573,8.19276850277809,0.6316066278389749,8.824375130617065,192.4573,
109,0,38.20905,-105.452975,CO,DE WEESE RESERVOIR,0,9.453,0,false,Null,0.9895726350298901,1,100,133.3246,1440.6767660329308,21.17707816221087,1461.8538441951416,133.3246,
