FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
187,0,39.306701,-111.276651,UT,JOES VALLEY RESERVOIR,0,4.828,0,false,HSI,0.9460443964212251,0.9460443964212251,100,72.4905,235.12201439813063,81.58612194319953,316.70813634133015,72.49049999999993,
182,0,44.419,-111.397,ID,ISLAND PARK RESERVOIR,0,29.627,0,false,HSI,0.5869329603966709,0.1406266065777408,100,177.9411,659.8477055929183,91.98124086460675,751.828946457525,177.9410999999999,
132,0,39.642,-111.309,UT,FAIRVIEW LAKE,0,0.623,0,false,HSI,0.9721111047611789,0.9721111047611789,100,126.8267,50.72402381919759,8.670197614654322,59.39422143385191,126.82669999999989,
301,0,38.7862,-104.8063,CO,QUAIL LAKE,0,0.068,0,false,HSI,1,1,100,4404.96985,701.7639957924906,0.25169080739879823,702.0156865998894,4404.969850000001,
23,1,44.13,-110.8177,WY,GRASSY LAKE,0,1.259,0,false,HSI,2.7386127875258305E-4,0,100,323.4832,41.65461159826015,0,41.65461159826015,323.4832000000001,
128,1,38.907782,-105.480656,CO,ELEVEN MILE RESERVOIR,0,12.595,0,false,HSI,1,1,100,99.007,3486.6654976731616,0,3486.6654976731616,99.00700000000008,
376,1,41.97851,-110.65742,WY,VIVA NAUGHTON RESERVOIR,0,5.623,0,false,HSI,1,1,100,250.685,199.67442620854268,0,199.67442620854268,250.68500000000012,
161,1,47.781,-116.674,ID,HAYDEN LAKE,0,15.612,0,false,HSI,2.8635642126552705E-4,0,100,798.73128,1054.931541298642,0,1054.931541298642,798.7312800000002,
210,1,48.334,-111.312,MT,LAKE ELWELL,0,50.729,0,false,HSI,0.9848857801796104,0.9848857801796104,100,69.7936,644.7802492793281,0,644.7802492793281,69.79360000000004,
320,1,37.113187,-105.411574,CO,SANCHEZ RESERVOIR,0,3.087,0,false,HSI,0.8070696995922966,0.8070696995922966,100,35.5725333333,334.80355302823716,0,334.80355302823716,35.57253333329997,
221,1,37.516,-110.742,UT-AZ,LAKE POWELL,0,234.98,0,true,HSI,2.949576240750525E-4,0,100,5386.1075,10802.203290033509,0,10802.203290033509,5386.107499999999,
42,1,36.238,-106.429,NM,ABIQUIU RESERVOIR,0,7.039,0,false,HSI,0.845,0.845,100,290.02535,239.65503625026795,0,239.65503625026795,290.02535,
389,1,41.3795,-112.0917,UT,WILLARD BAY RESERVOIR,0,40.434,0,true,HSI,1,1,100,430.767933333,5882.687541133499,0,5882.687541133499,430.76793333300003,
287,1,43.204887,-108.7630017,WY,PILOT BUTTE RESERVOIR,0,3.376,0,false,HSI,0.6480905337990983,0.2999700185632313,100,380.293066667,132.38640208830475,0,132.38640208830475,380.29306666700006,
220,1,33.852,-112.259,AZ,LAKE PLEASANT,0,29.992,0,true,HSI,0.895,0,100,17945.607,9518.469841002674,0,9518.469841002674,17945.607000000015,
391,1,40.032544,-106.209489,CO,WILLIAMS FORK RESERVOIR,0,5.441,0,false,HSI,0.4750510498883252,0.027353408495914035,100,44.6257777778,661.4939686803546,0,661.4939686803546,44.62577777779999,
138,1,35.581,-99.212,OK,FOSS LAKE,0,31.363,0,true,HSI,0.9708243919473799,0,100,800.1648,2234.3979283693307,0,2234.3979283693307,800.1648,
177,1,48.341,-113.983,MT,HUNGRY HORSE RESERVOIR,0,95.488,0,false,HSI,0.6987314219354958,0.48742152778467746,100,2658.0936,919.293535200303,0,919.293535200303,2658.093599999999,
107,1,41.838418,-112.042888,UT,CUTLER RESERVOIR,0,5.666,0,false,HSI,1,1,100,430.767933333,674.8321739593853,0,674.8321739593853,430.76793333300003,
163,1,44.4065,-106.607,WY,HEALY RESERVOIR,0,0.911,0,false,HSI,1,1,100,84.6356,41.01112654420337,0,41.01112654420337,84.63560000000001,
202,1,39.44406,-119.04932,NV,LAHONTAN RESERVOIR,0,40.645,0,true,HSI,0.8153484531168252,0.8153484531168252,100,1556.7086,3862.552329606841,0,3862.552329606841,1556.7085999999993,
35,1,40.58547,-109.44141,UT,RED FLEET RESERVOIR,0,2.026,0,false,HSI,0.969819983295869,0.969819983295869,100,415.129533333,130.70851714459448,0,130.70851714459448,415.1295333329996,
183,1,37.3994,-108.2722,CO,JACKSON GULCH RESERVOIR,0,0.902,0,false,HSI,0.9549450245956571,0.9549450245956571,100,257.6173,51.67098879301569,0,51.67098879301569,257.61730000000045,
121,1,37.20858,-106.99847,CO,ECHO CANYON RESERVOIR,0,0.47,0,false,HSI,0.9836157786453,0.9836157786453,100,366.4888,22.89949597218246,0,22.89949597218246,366.48879999999986,
246,1,38.2093,-103.6865,CO,MEREDITH RESERVOIR,0,22.414,0,false,HSI,1,1,100,265.9976,2115.0689987349474,0,2115.0689987349474,265.9976000000002,
186,1,46.946,-98.703,ND,JAMESTOWN RESERVOIR,0,8.397,0,false,HSI,1,1,100,634.8756,155.8585694790352,0,155.8585694790352,634.8756000000003,
353,1,38.82475,-106.580638,CO,TAYLOR PARK RESERVOIR,0,8.247,0,false,HSI,0.4878785709579792,0.03326986846416256,100,117.4147,694.1739581721301,0,694.1739581721301,117.41469999999995,
280,1,40.7849,-105.5613,CO,PARVIN LAKE,0,0.272,0,false,HSI,2.810693864511039E-4,0,100,405.617709091,468.34615973729046,0,468.34615973729046,405.61770909100005,
203,1,43.824,-104.109,WY,LAK RESERVOIR,0,0.281,0,false,HSI,0.9721111047611789,0.9721111047611789,100,213.6524,26.05723733118892,0,26.05723733118892,213.65240000000006,
345,1,40.0263,-107.1242,CO,STILLWATER RESERVOIR,0,0.522,0,false,HSI,0.22360679774997907,0,100,117.354366667,128.91367910015128,0,128.91367910015128,117.35436666699995,
194,1,40.613,-122.446,CA,KESWICK RESERVOIR,0,0.371,0,false,HSI,0.3831611932333439,0,100,1749.95626667,452.84634344676556,0,452.84634344676556,1749.9562666699985,
211,1,40.37551,-105.488205,CO,LAKE ESTES,0,0.561,0,false,HSI,0.46337619705807076,0.02286654264383573,100,405.617709091,274.2842942709958,0,274.2842942709958,405.6177090909997,
372,1,44.06053,-109.05048,WY,UPPER SUNSHINE RESERVOIR,0,3.996,0,false,HSI,0.9601614447581198,0.9601614447581198,100,140.7456,89.1094830824487,0,89.1094830824487,140.74559999999997,
347,1,41.146816,-110.825382,WY,SULPHUR CREEK RESERVOIR,0,0.941,0,false,HSI,1,1,100,285.8533,49.92249586892394,0,49.92249586892394,285.8533000000001,
104,1,38.68868,-107.606656,CO,CRAWFORD RESERVOIR,0,1.52,0,false,HSI,0.9604686356149272,0.9604686356149272,100,229.8338,121.55813992544664,0,121.55813992544664,229.83380000000002,
38,1,42.070216,-106.8765219,WY,SEMINOE RESERVOIR (inflow),0,56.255,0,true,HSI,0.9616139558055509,0.9616139558055509,100,76.6957333333,1955.986387170881,0,1955.986387170881,76.69573333329994,
125,1,37.547573,-107.8066809,CO,ELECTRA LAKE,0,3.239,0,false,HSI,0.9790505604921536,0.9790505604921536,100,257.6173,195.88049210439803,0,195.88049210439803,257.61730000000006,
293,1,48.61,-116.831,ID,PRIEST LAKE,0,94.8,0,false,HSI,2.819574435974337E-4,0,100,608.3591,1741.542456782096,0,1741.542456782096,608.3590999999983,
171,1,38.0575,-103.6158,CO,HOLBROOKE LAKE,0,2.224,0,false,HSI,0.9881680019106063,0.9881680019106063,100,544.3756,143.0825958109676,0,143.0825958109676,544.3756000000001,
358,1,37.361654,-108.5333493,CO,TOTTEN RESERVOIR,0,0.882,0,false,HSI,0.963068014212911,0.963068014212911,100,149.22364,56.92163893960781,0,56.92163893960781,149.22364000000013,
155,1,42.93299,-109.75785,WY,HALFMOON LAKE,0,4.187,0,false,HSI,2.819574435974337E-4,0,100,74.3367,160.9479444835046,0,160.9479444835046,74.3367,
215,1,43.55774,-116.64753,ID,LAKE LOWELL,0,24.519,0,false,HSI,0.6892371144968906,0.4502228682583677,100,5012.6864,678.9995971649396,0,678.9995971649396,5012.686399999999,
278,1,37.715,-112.638,UT,PANGUITCH LAKE,0,4.257,0,true,HSI,1,1,100,145.9946,485.6376569599201,0,485.6376569599201,145.9946,
285,1,40.1878,-109.6868,UT,PELICAN LAKE,0,4.529,0,false,HSI,1,1,100,168.64856,227.57773045152595,0,227.57773045152595,168.64856000000006,
292,1,40.4183,-103.379,CO,PREWITT RESERVOIR,0,7.64,0,false,HSI,1,1,100,2530.6334,735.1331123136346,0,735.1331123136346,2530.633400000001,
324,1,45.752,-102.204,SD,SHADEHILL RESERVOIR,0,15.383,0,false,HSI,0.9801836562603969,0.9801836562603969,100,89.052,457.58943450090845,0,457.58943450090845,89.05199999999998,
373,1,40.213,-111.811,UT,UTAH LAKE,0,368.901,0,true,HSI,0.9721111047611789,0.9721111047611789,100,13016.5064,14519.65455553447,0,14519.65455553447,13016.506399999998,
238,1,41.499318,-111.928905,UT,MANTUA RESERVOIR,0,2.083,0,false,HSI,0.9676466297156209,0.9676466297156209,100,430.767933333,442.5407828690749,0,442.5407828690749,430.767933333,
112,1,44.027,-103.786,SD,DEERFIELD LAKE,0,1.327,0,false,HSI,0.9824459272652108,0.9824459272652108,100,1449.4118,180.51738423452295,0,180.51738423452295,1449.4118,
294,1,44.112476,-120.781527,OR,PRINEVILLE RESERVOIR,0,9.236,0,false,HSI,0.5671573855641836,0.10703667196990534,100,311.3381,371.8331335801421,0,371.8331335801421,311.33809999999966,
22,1,43.0146,-106.7115,WY,GOLDENEYE RESERVOIR,0,0.784,0,false,HSI,1,1,100,546.6019,20.42474157525933,0,20.42474157525933,546.6019000000001,
77,1,40.0851,-105.2177,CO,BOULDER CITY RESERVOIR,0,2.171,0,false,HSI,0.797523777075016,0.818277816824215,100,2192.6883,3101.2111451303535,0,3101.2111451303535,2192.688299999999,
85,1,40.73063,-109.20526,UT,CALDER RESERVOIR,0,0.255,0,false,HSI,0.8423353949585639,0.8423353949585639,100,168.64856,17.46759226236229,0,17.46759226236229,168.6485599999999,
102,1,38.783596,-106.283784,CO,COTTONWOOD LAKE,0,0.159,0,false,HSI,0.5019750989840034,0.041194639904013244,100,111.58288,16.920673935453227,0,16.920673935453227,111.58287999999992,
69,1,37.540888,-106.80299,CO,BIG MEADOWS RESERVOIR,0,0.456,0,false,HSI,2.8809720581775863E-4,0,100,11.4392,47.66072784206054,0,47.66072784206054,11.439200000000005,
274,1,37.1051,-121.06091,CA,ONEILL FOREBAY,0,9.088,0,false,HSI,0.44991492251313464,0.018581427836077413,100,3226.506,4249.673133912909,0,4249.673133912909,3226.5059999999958,
208,1,34.4044444444,-119.337222222,CA,LAKE CASITAS,0,9.156,0,false,HSI,0.8916277250063503,0.8916277250063503,100,23552.5164,2699.70435801891,0,2699.70435801891,23552.516399999975,
181,1,39.034135,-108.003058,CO,ISLAND LAKE,0,0.583,0,false,HSI,3.0070716652584123E-4,0,100,10.6247,187.08486180362425,0,187.08486180362425,10.624700000000004,
343,1,40.7917,-106.948,CO,STEAMBOAT LAKE,0,3.917,0,false,HSI,0.2011140845390993,0,100,117.354366667,307.8545606139124,0,307.8545606139124,117.35436666700002,
363,1,37.828,-107.8852,CO,TROUT LAKE,0,0.526,0,false,HSI,0.9861541461658011,0.9861541461658011,100,73.6428666667,30.344930186991498,0,30.344930186991498,73.6428666667001,
28,1,42.545,-112.763,ID,MILNER LAKE,0,17.603,0,false,HSI,1,1,100,2468.27286667,1611.441692680367,0,1611.441692680367,2468.272866670002,
95,1,41.396,-117.18,NV,CHIMNEY RESERVOIR,0,8.862,0,false,HSI,1,1,100,461.5138,249.9554992733449,0,249.9554992733449,461.5138000000004,
159,1,47.771,-117.018,ID,HAUSER LAKE,0,2.443,0,false,HSI,1.3964240043768943E-4,0,100,798.73128,76.12327513233883,0,76.12327513233883,798.7312800000004,
268,1,40.714534,-106.460408,CO,NORTH DELANEY BUTTE LAKE,0,0.658,0,false,HSI,0.8470182996842512,0.8470182996842512,100,8.49252,50.82073638117086,0,50.82073638117086,8.492520000000015,
174,1,40.542787,-105.1503896,CO,HORSETOOTH RESERVOIR,0,7.355,0,false,HSI,0.2097617696340304,0,100,405.617709091,3454.9650371012044,0,3454.9650371012044,405.61770909099977,
316,1,40.469,-118.308,NV,RYE PATCH RESERVOIR,0,46.434,0,true,HSI,1,1,100,204.8558,1863.5565251341648,0,1863.5565251341648,204.85580000000007,
303,1,37.662,-109.438,UT,RECAPTURE RESERVOIR,0,0.895,0,false,HSI,0.9055385138137416,0.9055385138137416,100,192.2763,48.45892358598622,0,48.45892358598622,192.27629999999957,
6,1,44.51297,-109.04164,WY,BECK LAKE,0,0.405,0,false,HSI,0.9721111047611789,0.9721111047611789,100,140.7456,19.954918177496758,0,19.954918177496758,140.74560000000017,
114,1,40.701,-105.087,CO,DOUGLAS RESERVOIR,0,2.125,0,false,HSI,0.9759610647971568,0.9759610647971568,100,405.617709091,928.9250580501036,0,928.9250580501036,405.6177090910001,
169,1,40.839641,-108.98508,CO,HOG LAKE,0,0.207,0,false,HSI,1,1,100,192.4573,8.824375130617053,0,8.824375130617053,192.45730000000026,
74,1,42.885,-111.629,ID,BLACKFOOT RESERVOIR,0,68.159,0,true,HSI,1,1,100,660.275933333,2351.9106452735136,0,2351.9106452735136,660.2759333330002,
80,1,44.3664,-117.219,ID,BROWNLEE RESERVOIR,0,50.904,0,true,HSI,0.9511946961584677,0.9511946961584677,100,147.5874,1712.4645359891447,0,1712.4645359891447,147.5874000000002,
290,1,37.350898,-106.550327,CO,PLATORO RESERVOIR,0,1.713,0,false,HSI,2.8284271247462305E-5,0,100,76.2492666667,127.31799231832443,0,127.31799231832443,76.24926666670012,
123,1,46.867,-102.827,ND,EDWARD ARTHUR PATTERSON LAKE,0,2.559,0,false,HSI,0.9861541461658011,0.9861541461658011,100,720.7782,53.81712824317343,0,53.81712824317343,720.7781999999993,
178,1,42.173225,-122.466338,OR,HYATT RESERVOIR,0,3.276,0,false,HSI,0.30618621784789724,0,100,1510.23685,908.6835122664355,0,908.6835122664355,1510.2368500000002,
142,1,40.24992,-105.81783,CO,GRAND LAKE,0,7.123,0,false,HSI,2.6925824035672544E-4,0,100,44.6257777778,1232.0718705197673,0,1232.0718705197673,44.62577777780001,
48,1,42.656,-111.653,ID,ALEXANDER RESERVOIR,0,4.294,0,false,HSI,0.9591663046625438,0.9591663046625438,100,63.7723333333,209.96407031031998,0,209.96407031031998,63.77233333330012,
321,1,37.1225,-113.3794,UT,SAND HOLLOW RESERVOIR,0,83.41,0,true,HSI,0.987420882906575,0.987420882906575,100,744.453,8918.91475031031,0,8918.91475031031,744.4529999999996,
269,1,38.6114,-106.3205,CO,NORTH FORK RESERVOIR,0,0.095,0,false,HSI,0.4905327461036623,0.03464009951881454,100,111.58288,9.266608705644886,0,9.266608705644886,111.58288000000015,
132,1,39.642,-111.309,UT,FAIRVIEW LAKE,0,0.623,0,false,HSI,0.9721111047611789,0.9721111047611789,100,126.8267,59.39422143385194,0,59.39422143385194,126.82669999999989,
55,1,43.59245,-115.9184,ID,ARROWROCK RESERVOIR,0,9.258,0,false,HSI,0.07158910531638163,0,100,317.932533333,11435.948831947886,0,11435.948831947886,317.9325333330001,
44,1,38.208,-105.452,CO,ADOBE CREEK RESERVOIR,0,1.29,0,false,HSI,0.9671409411249222,0.9671409411249222,100,122.2112,316.25955672732204,0,316.25955672732204,122.21119999999999,
45,1,42.413,-122.771,OR,AGATE RESERVOIR,0,0.827,0,false,HSI,0.38729833462074165,0,100,1510.23685,49.42170209035997,0,49.42170209035997,1510.2368500000014,
191,1,40.9387,-102.6312,CO,JUMBO RESERVOIR,0,5.74,0,false,HSI,0.9861541461658011,0.9861541461658011,100,759.5846,312.3005266127863,0,312.3005266127863,759.5845999999999,
230,1,40.334642,-105.134739,CO,LONETREE RESERVOIR,0,1.852,0,false,HSI,0.6066456956082356,0.18245449738690683,100,405.617709091,1835.0012800923157,0,1835.0012800923157,405.6177090909999,
0,1,32.54492,-104.38174,NM,BRANTLEY RESERVOIR,0,16.187,0,false,HSI,0.9433981132056604,0.9433981132056604,100,1528.4002,213.87175109460466,0,213.87175109460466,1528.400199999999,
182,1,44.419,-111.397,ID,ISLAND PARK RESERVOIR,0,29.627,0,false,HSI,0.5869329603966709,0.1406266065777408,100,177.9411,751.8289464575253,0,751.8289464575253,177.9410999999999,
141,1,42.521566,-104.98007,WY,GLENDO RESERVOIR (inflow),0,48.803,0,true,HSI,1,1,100,461.61335,1776.9076544285888,0,1776.9076544285888,461.61334999999946,
64,1,37.946369,-104.858743,CO,BECKWITH RESERVOIR,0,0.221,0,false,HSI,0.9479936708649483,0.9479936708649483,100,2295.7678,41.96743226586322,0,41.96743226586322,2295.7678000000005,
1,1,39.045,-119.949,CA-NV,LAKE TAHOE,0,498.127,0,true,HSI,0.9199999999999999,0.9199999999999999,100,6563.4763,55524.10852910811,0,55524.10852910811,6563.47630000001,
254,1,37.2146,-105.0474,CO,MONUMENT RESERVOIR,0,0.345,0,false,HSI,0.9508943158942533,0.9508943158942533,100,4404.96985,129.02923279118667,0,129.02923279118667,4404.969849999998,
13,1,41.9260888889,-121.075636111,OR,CLEAR LAKE (OR),0,100.99,0,false,HSI,1.4832396974191324E-4,0,100,3375.3966,3594.865966874983,0,3594.865966874983,3375.396600000003,
288,1,40.3637,-105.2835,CO,PINEWOOD LAKE,0,0.369,0,false,HSI,1.8027756377319925E-4,0,100,405.617709091,201.95712485345783,0,201.95712485345783,405.61770909100034,
134,1,41.07462,-109.55905,WY,FLAMING GORGE RESERVOIR,0,157.004,0,true,HSI,0.9591663046625438,0.9591663046625438,100,605.7708,5603.939369341269,0,5603.939369341269,605.7707999999996,
144,1,40.542,-112.506,UT,GRANTSVILLE RESERVOIR,0,0.321,0,false,HSI,0.9698152214416931,0.9698152214416931,100,1457.5568,23.159857521803627,0,23.159857521803627,1457.5568000000023,
386,1,40.60222,-122.54156,CA,WHISKEYTOWN LAKE,0,12.604,0,false,HSI,2.7386127875258305E-4,0,100,1749.95626667,611.8021077404663,0,611.8021077404663,1749.956266669999,
97,1,47.247,-121.075,WA,CLE ELUM LAKE,0,18.251,0,false,HSI,1.5652475842498523E-4,0,100,1255.9228,2198.5484917151184,0,2198.5484917151184,1255.9228000000007,
217,1,35.49408,-114.680257,AZ-NV,LAKE MOHAVE,0,71.024,0,true,HSI,0.9721111047611789,0,100,27932.282,28487.977888280893,0,28487.977888280893,27932.28199999998,
86,1,46.647,-111.725,MT,CANYON FERRY LAKE,0,132.777,0,true,HSI,0.9307909942624069,0.9307909942624069,100,1097.2763,2598.078571289651,0,2598.078571289651,1097.2763000000002,
383,1,40.7911,-105.5728,CO,WEST LAKE,0,0.081,0,false,HSI,0.33726843908080073,0,100,405.617709091,148.32825622347252,0,148.32825622347252,405.61770909100045,
234,1,43.609,-115.941,ID,LUCKY PEAK LAKE,0,11.175,0,false,HSI,0.21937410968480306,0,100,11397.4553667,772.2084793568451,0,772.2084793568451,11397.455366699998,
276,1,39.204,-111.669,UT,PALISADES LAKE,0,0.27,0,false,HSI,1,1,100,126.8267,51.8688899588343,0,51.8688899588343,126.82669999999997,
337,1,47.959,-116.873,ID,SPIRIT LAKE,0,6.268,0,false,HSI,1.0000000000000005E-4,0,100,798.73128,300.11029427235326,0,300.11029427235326,798.7312800000001,
153,1,39.219,-111.703,UT,GUNNISON RESERVOIR,0,3.419,0,false,HSI,0.9721111047611789,0.9721111047611789,100,126.8267,426.71807544399275,0,426.71807544399275,126.82670000000017,
243,1,37.50577,-108.550927,CO,MCPHEE RESERVOIR,0,17.537,0,true,HSI,0.9810708435174291,0.9810708435174291,100,149.22364,1165.0297184697397,0,1165.0297184697397,149.22363999999996,
185,1,40.392532,-104.090533,CO,JACKSON RESERVOIR,0,9.852,0,false,HSI,0.9227491533455884,0.9227491533455884,100,782.7526,1543.133831791271,0,1543.133831791271,782.7526000000008,
73,1,43.92,-116.405,ID,BLACK CANYON RESERVOIR,0,3.547,0,false,HSI,2.819574435974337E-4,0,100,483.451,256.27308960266714,0,256.27308960266714,483.45099999999985,
146,1,42.1365,-104.7472,WY,GRAYROCKS RESERVOIR,0,14.57,0,false,HSI,1,1,100,65.76635,828.2343049912924,0,828.2343049912924,65.76634999999999,
145,1,42.5646,-106.702,WY,GRAY REEF RESERVOIR,0,7.28,0,false,HSI,1,1,100,546.6019,809.648640444145,0,809.648640444145,546.6019000000006,
251,1,37.9667,-108.3347,CO,MIRAMONTE RESERVOIR,0,1.687,0,false,HSI,0.9768582292226441,0.9768582292226441,100,73.6428666667,120.4658189808789,0,120.4658189808789,73.64286666670002,
180,1,32.8834,-114.4676,AZ-CA,IMPERIAL RESERVOIR,0,5.749,0,true,HSI,0.9848857801796104,0,100,5445.2764,751.4638970896841,0,751.4638970896841,5445.276400000002,
79,1,43.39993,-108.17013,WY,BOYSEN RESERVOIR (inflow),0,74.943,0,true,HSI,1,1,100,380.293066667,1886.8762151811832,0,1886.8762151811832,380.29306666699995,
21,1,43.01954,-109.7789,WY,FREMONT LAKE,0,20.441,0,false,HSI,2.819574435974337E-4,0,100,74.3367,569.364000000976,0,569.364000000976,74.33669999999996,
149,1,37.79206,-108.29258,CO,GROUNDHOG RESERVOIR,0,2.203,0,false,HSI,0.9682200163186051,0.9682200163186051,100,60.7074,132.28376075100195,0,132.28376075100195,60.70740000000001,
115,1,40.797,-105.562,CO,DOWDY LAKE,0,0.421,0,false,HSI,0.38452698214819714,0,100,405.617709091,632.7136243282711,0,632.7136243282711,405.617709091,
283,1,44.953,-116.056,ID,PAYETTE LAKE,0,20.536,0,false,HSI,0.0800000000000003,0,100,74.6444,478.3080686583517,0,478.3080686583517,74.6443999999998,
53,1,33.623,-111.206,AZ,APACHE LAKE,0,10.391,0,true,HSI,1,0,100,17945.607,16054.86110274582,0,16054.86110274582,17945.606999999934,
307,1,39.6306,-107.7578,CO,RIFLE GAP RESERVOIR,0,0.975,0,false,HSI,0.8874119674649423,0.8874119674649423,100,525.503333333,250.64804882364433,0,250.64804882364433,525.5033333330002,
156,1,44.357398,-108.317295,WY,HARRINGTON RESERVOIR,0,0.014,0,false,HSI,1,1,100,83.3143,49.54101944874886,0,49.54101944874886,83.31429999999983,
150,1,42.2899,-104.7649,WY,GUERNSEY RESERVOIR,0,7.843,0,false,HSI,0.9974968671630002,0.9974968671630002,100,65.76635,489.57987842227914,0,489.57987842227914,65.76634999999999,
184,1,43.88918,-110.65877,WY,JACKSON LAKE,0,108.671,0,false,HSI,0.5195214143805816,0.05359620551781885,100,323.4832,2708.8354533181146,0,2708.8354533181146,323.4832000000001,
96,1,44.999,-112.859,MT,CLARK CANYON RESERVOIR,0,19.919,0,false,HSI,0.9526279441628825,0.9526279441628825,100,282.1428,332.21807275176553,0,332.21807275176553,282.14279999999974,
310,1,37.7245,-107.2882,CO,RIO GRANDE RESERVOIR,0,4.332,0,false,HSI,2.8240042492885874E-4,0,100,4.97388,239.67265615795552,0,239.67265615795552,4.9738800000000065,
369,1,44.504792,-118.185761,OR,UNITY RESERVOIR,0,3.729,0,false,HSI,0.2627142432377813,0,100,489.5688,106.01662419585782,0,106.01662419585782,489.5688,
52,1,43.30429,-103.40689,SD,ANGOSTURA RESERVOIR,0,19.235,0,false,HSI,0.9578622030334009,0.9578622030334009,100,217.5258,871.6308458650954,0,871.6308458650954,217.52579999999995,
29,1,41.8972,-111.9745,UT,NEWTON RESERVOIR,0,0.62,0,false,HSI,0.9591663046625438,0.9591663046625438,100,742.29005,71.25080504174207,0,71.25080504174207,742.2900499999998,
388,1,37.79,-111.64,UT,WIDE HOLLOW RESERVOIR,0,0.425,0,false,HSI,1,1,100,3922.0347,30.657168766584952,0,30.657168766584952,3922.0347000000015,
317,1,33.575,-111.536,AZ,SAGUARO LAKE,0,2.267,0,true,HSI,0.9617692030835672,0,100,17945.607,6736.655428666402,0,6736.655428666402,17945.60699999997,
262,1,38.342,-102.697,CO,NEE NOSHE RES,0,12.817,0,false,HSI,0.9810708435174291,0.9810708435174291,100,20.9055,736.7892767634647,0,736.7892767634647,20.905500000000007,
348,1,37.4228,-108.3866,CO,SUMMIT RESERVOIR,0,1.364,0,false,HSI,0.6268755458621751,0.23480478768918842,100,149.22364,244.62381048283115,0,244.62381048283115,149.22364,
322,1,41.471965,-106.7868887,WY,SARATOGA RESERVOIR,0,1.13,0,false,HSI,1,1,100,76.6957333333,44.99740690498153,0,44.99740690498153,76.6957333333,
222,1,35.217,-97.247,OK,LAKE THUNDERBIRD,0,22.251,0,false,HSI,0.8779521627059188,0.8779521627059188,100,7454.4126,15823.237406319633,0,15823.237406319633,7454.412600000001,
366,1,39.253565,-106.370007,CO,TURQUOISE LAKE,0,7.072,0,false,HSI,1.6583123951777063E-4,0,100,69.7212,1089.7641603451352,0,1089.7641603451352,69.72120000000008,
231,1,40.773,-109.767,UT,LONG PARK RESERVOIR,0,0.173,0,false,HSI,2.770379035439013E-4,0,100,31.0234,9.483108126648016,0,9.483108126648016,31.02340000000007,
282,1,42.49383,-106.90804,WY,PATHFINDER RESERVOIR (inflow),0,70.115,0,true,HSI,0.9848857801796104,0.9848857801796104,100,623.297633333,2219.508286994787,0,2219.508286994787,623.2976333330002,
266,1,37.65,-113.526,UT,NEWCASTLE RESERVOIR,0,0.613,0,false,HSI,0.9785192895390463,0.9785192895390463,100,415.129533333,56.9617018081655,0,56.9617018081655,415.12953333300004,
197,1,39.664,-99.173,KS,KIRWIN RESERVOIR,0,4.205,0,false,HSI,0.9375,0.9375,100,163.5878,149.54648941837183,0,149.54648941837183,163.58780000000002,
207,1,44.494,-116.058,ID,LAKE CASCADE (inflow),0,104.467,0,false,HSI,2.774887385102322E-4,0,100,74.6444,2998.538916405866,0,2998.538916405866,74.64440000000003,
108,1,41.418,-98.758,NE,DAVIS CREEK RESERVOIR (NE),0,1.518,0,false,HSI,0.8499999999999999,0.8499999999999999,100,233.8882,27.384595134631983,0,27.384595134631983,233.88820000000032,
24,1,44.651,-111.435,ID,HENRYS LAKE,0,24.754,0,false,HSI,0.8760544788995716,0.8760544788995716,100,177.9411,578.7714699820478,0,578.7714699820478,177.94109999999998,
260,1,37.522,-112.764,UT,NAVAJO LAKE,0,1.695,0,false,HSI,0.5951358225480969,0.15696605668191896,100,206.0142,166.967448046884,0,166.967448046884,206.0141999999999,
10,1,38.44,-109.0446,CO,BUCKEYE RESERVOIR,0,0.442,0,false,HSI,0.8587490902469707,0.8587490902469707,100,1189.4958,22.319734329384513,0,22.319734329384513,1189.4957999999997,
351,1,38.71305,-108.039561,CO,SWEITZER LAKE,0,0.539,0,false,HSI,0.9695359714832658,0.9695359714832658,100,229.8338,42.61593033848099,0,42.61593033848099,229.83379999999997,
229,1,40.3682,-105.1483,CO,LON HAGLER RESERVOIR,0,0.608,0,false,HSI,0.9797958971132712,0.9797958971132712,100,405.617709091,692.9628718959815,0,692.9628718959815,405.6177090910004,
306,1,38.22373,-107.735401,CO,RIDGWAY RESERVOIR,0,12.955,0,true,HSI,0.9974968671630002,0.9974968671630002,100,137.3428,786.2109032669754,0,786.2109032669754,137.34280000000012,
157,1,40.380483,-100.216613,NE,HARRY STRUNK LAKE,0,6.987,0,false,HSI,0.9594187693598661,0.9594187693598661,100,41.2137,186.25803417256745,0,186.25803417256745,41.2137,
379,1,43.585833,-118.20777,OR,WARM SPRINGS RESERVOIR,0,16.749,0,false,HSI,0.9721111047611789,0.9721111047611789,100,518.444333333,559.4427207844791,0,559.4427207844791,518.444333333,
39,1,40.2068,-105.8403,CO,SHADOW MOUNTAIN LAKE,0,5.447,0,false,HSI,0.48546027128901076,0.03206708579103532,100,44.6257777778,936.7802674090975,0,936.7802674090975,44.62577777780001,
