FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
249,1,39.0939,-111.19307,UT,MILLSITE RESERVOIR,0,1.534,0,false,Survival_HSI,1,1,100,72.4905,59.202464708119805,33.068724336942786,92.27118904506258,72.49050000000007,
307,1,39.6306,-107.7578,CO,RIFLE GAP RESERVOIR,0,0.975,0,false,Survival_HSI,0.8874119674649423,0.8874119674649423,100,525.503333333,245.28605436499768,5.3619944584902335,250.64804882348793,525.5033333330007,
379,1,43.585833,-118.20777,OR,WARM SPRINGS RESERVOIR,0,16.749,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,518.444333333,496.9081261783945,62.534594604218576,559.4427207826132,518.4443333329998,
159,1,47.771,-117.018,ID,HAUSER LAKE,0,2.443,0,false,Survival_HSI,1.3964240043768943E-4,0,100,798.73128,58.741427368630205,17.381847763450605,76.1232751320808,798.7312800000005,
281,1,37.1986,-107.8095,CO,PASTORIUS RESERVOIR,0,0.191,0,false,Survival_HSI,0.46551047249229527,0.023629326332980923,100,257.6173,18.81665888363902,1.8365271893052366,20.653186072944255,257.6172999999999,
55,1,43.59245,-115.9184,ID,ARROWROCK RESERVOIR,0,9.258,0,false,Survival_HSI,0.07158910531638163,0,100,317.932533333,11395.579462937543,40.36936900855992,11435.948831946103,317.9325333330001,
288,1,40.3637,-105.2835,CO,PINEWOOD LAKE,0,0.369,0,false,Survival_HSI,1.8027756377319925E-4,0,100,405.617709091,200.78894192594933,1.168182927453613,201.95712485340295,405.6177090910001,
71,1,45.0956,-108.2132,WY-MT,BIGHORN LAKE (Inflow),0,40.429,0,false,Survival_HSI,1,1,100,160.010033333,751.1606147527744,99.66876821754116,850.8293829703156,160.01003333300002,
103,1,40.839,-106.3127,CO,COWDREY LAKE,0,0.29,0,false,Survival_HSI,0.7741012183816791,0.7569515745644251,100,8.49252,19.783442893051436,1.0715244587896646,20.8549673518411,8.49252000000001,
165,1,45.481799,-123.211395,OR,HENRY HAGG LAKE,0,3.608,0,false,Survival_HSI,1.5652475842498523E-4,0,100,15054.856,45.129202179255486,5.598460703007801,50.72766288226329,15054.85600000001,
174,1,40.542787,-105.1503896,CO,HORSETOOTH RESERVOIR,0,7.355,0,false,Survival_HSI,0.2097617696340304,0,100,405.617709091,3432.139777856328,22.825259244144444,3454.9650371004723,405.6177090909999,
147,1,39.875758,-106.3306697,CO,GREEN MOUNTAIN RESERVOIR,0,8.274,0,false,Survival_HSI,0.8342138814476775,0.8342138814476775,100,431.8841,810.0960375426091,32.194118219842686,842.2901557624518,431.8841000000001,
274,1,37.1051,-121.06091,CA,ONEILL FOREBAY,0,9.088,0,false,Survival_HSI,0.44991492251313464,0.018581427836077413,100,3226.506,1843.5274816832396,2406.1456521892337,4249.673133872473,3226.5059999999994,
35,1,40.58547,-109.44141,UT,RED FLEET RESERVOIR,0,2.026,0,false,Survival_HSI,0.969819983295869,0.969819983295869,100,415.129533333,110.4772787043799,20.231238439823077,130.70851714420297,415.12953333300055,
211,1,40.37551,-105.488205,CO,LAKE ESTES,0,0.561,0,false,Survival_HSI,0.46337619705807076,0.02286654264383573,100,405.617709091,272.4511321436834,1.8331621274695857,274.284294271153,405.6177090909992,
24,1,44.651,-111.435,ID,HENRYS LAKE,0,24.754,0,false,Survival_HSI,0.8760544788995716,0.8760544788995716,100,177.9411,470.37023278426017,108.40123719425414,578.7714699785143,177.94109999999995,
128,1,38.907782,-105.480656,CO,ELEVEN MILE RESERVOIR,0,12.595,0,false,Survival_HSI,1,1,100,99.007,3441.4992449516362,45.166252719763946,3486.6654976714003,99.00700000000028,
223,1,46.596,-101.812,ND,LAKE TSCHIDA,0,13.495,0,false,Survival_HSI,0.9525000000000001,0.9525000000000001,100,73.9566,639.6907297957456,13.53908079622855,653.2298105919741,73.95660000000002,
61,1,33.882,-111.617,AZ,BARTLETT RESERVOIR,0,6.807,0,true,Survival_HSI,0.9581381033024414,0.9581381033024414,100,17945.607,2061.584716475243,4602.763848009824,6664.348564485067,17945.607000000025,
110,1,44.291658,-115.654684,ID,DEADWOOD RESERVOIR (inflow),0,11.982,0,false,Survival_HSI,2.9916550603303183E-4,0,100,74.6444,274.2942716975356,45.33440123330933,319.6286729308449,74.64439999999999,
236,1,44.40112,-116.90012,ID,MANN CREEK RESERVOIR,0,1.087,0,false,Survival_HSI,0.5806286679109118,0.12905631817281604,100,147.5874,33.49908634036228,7.041173929582874,40.54026026994516,147.58739999999997,
348,1,37.4228,-108.3866,CO,SUMMIT RESERVOIR,0,1.364,0,false,Survival_HSI,0.6268755458621751,0.23480478768918842,100,149.22364,225.9382868938568,18.685523588701663,244.62381048255847,149.22364000000022,
131,1,40.431391,-101.531878,NE,ENDERS RESERVOIR,0,4.834,0,false,Survival_HSI,0.9470764224707529,0.9470764224707529,100,114.6092,160.1080255220559,9.219070665813105,169.327096187869,114.60919999999994,
351,1,38.71305,-108.039561,CO,SWEITZER LAKE,0,0.539,0,false,Survival_HSI,0.9695359714832658,0.9695359714832658,100,229.8338,38.801295430138055,3.814634908241277,42.61593033837933,229.83379999999994,
226,1,37.406738,-107.662834,CO,LEMON RESERVOIR,0,2.574,0,false,Survival_HSI,0.8325118017181498,0.8325118017181498,100,257.6173,245.42510425097862,21.066478077835324,266.49158232881393,257.6173000000001,
319,1,37.04027,-121.096027,CA,SAN LUIS RESERVOIR,0,51.927,0,true,Survival_HSI,0.8833002320841992,0.8833002320841992,100,3226.506,10272.12777670766,675.1942871957492,10947.32206390341,3226.506000000005,
327,1,38.216907,-107.530349,CO,SILVER JACK RESERVOIR,0,1.121,0,false,Survival_HSI,0.6199435458168752,0.21576986940544213,100,117.4147,63.58685900668431,11.175215677109898,74.76207468379421,117.4147,
314,1,38.727,-104.964,CO,ROSEMONT RESERVOIR,0,0.292,0,false,Survival_HSI,3.075577994458928E-4,0,100,141.53476,309.0075386816642,0.9682906542143594,309.97582933587853,141.53475999999995,
356,1,44.285,-106.922,WY,TIE HACK RESERVOIR,0,0.249,0,false,Survival_HSI,2.8635642126552705E-4,0,100,84.6356,7.602765156519299,0.6302462471992101,8.233011403718509,84.63560000000001,
244,1,40.054439,-105.752928,CO,MEADOW CREEK RESERVOIR,0,0.422,0,false,Survival_HSI,1.0E-7,0,100,44.6257777778,85.84185379230641,1.4581900219776847,87.3000438142841,44.62577777780001,
121,1,37.20858,-106.99847,CO,ECHO CANYON RESERVOIR,0,0.47,0,false,Survival_HSI,0.9836157786453,0.9836157786453,100,366.4888,19.787052606070617,3.112443366029614,22.89949597210023,366.48880000000014,
176,1,40.36002,-100.667879,NE,HUGH BUTLER LAKE,0,6.056,0,false,Survival_HSI,0.9578622030334009,0.9578622030334009,100,41.2137,170.8088843828043,11.093805238636643,181.90268962144094,41.21369999999987,
400,1,38.839,-120.057,CA,ECHO LAKE Lower,0,1.333,0,false,Survival_HSI,1.5083103128998358E-4,0,100,2326.9722,300.94597794423305,93.7338649047338,394.67984284896687,2326.9722,
158,1,39.6157,-107.6575,CO,HARVEY GAP RES,0,0.815,0,false,Survival_HSI,0.8514693182963209,0.8514693182963209,100,525.503333333,213.7542576255618,4.383743326260791,218.1380009518226,525.5033333330006,
73,1,43.92,-116.405,ID,BLACK CANYON RESERVOIR,0,3.547,0,false,Survival_HSI,2.819574435974337E-4,0,100,483.451,241.90085165198963,14.372237950008502,256.27308960199815,483.4509999999998,
269,1,38.6114,-106.3205,CO,NORTH FORK RESERVOIR,0,0.095,0,false,Survival_HSI,0.4905327461036623,0.03464009951881454,100,111.58288,8.84363628766187,0.4229724179692682,9.266608705631137,111.58288000000003,
278,1,37.715,-112.638,UT,PANGUITCH LAKE,0,4.257,0,true,Survival_HSI,1,1,100,145.9946,386.90477973475174,98.73287722297452,485.6376569577263,145.9946,
160,1,41.713,-104.196,WY,HAWK SPRINGS RESERVOIR,0,3.845,0,false,Survival_HSI,1,1,100,400.0462,186.38150217695414,12.149535690881164,198.5310378678353,400.04620000000006,
167,1,36.667197,-106.705774,NM,HERON RESERVOIR,0,18.199,0,true,Survival_HSI,0.9313315736084543,0.9313315736084543,100,290.02535,976.0096524569626,109.93527097880285,1085.9449234357655,290.0253500000001,
181,1,39.034135,-108.003058,CO,ISLAND LAKE,0,0.583,0,false,Survival_HSI,3.0070716652584123E-4,0,100,10.6247,183.301241695103,3.7836201083464984,187.08486180344948,10.6247,
212,1,40.13619,-105.799953,CO,LAKE GRANBY,0,28.264,0,false,Survival_HSI,0.5852575074272862,0.13746956499278212,100,44.6257777778,5096.547958478396,98.0167643919345,5194.564722870331,44.62577777780002,
86,1,46.647,-111.725,MT,CANYON FERRY LAKE,0,132.777,0,true,Survival_HSI,0.9307909942624069,0.9307909942624069,100,1097.2763,2315.5485989833696,282.5299722913968,2598.0785712747665,1097.276300000003,
3,1,37.6681,-105.7343,CO,SAN LUIS LAKE,0,2.153,0,false,Survival_HSI,0.647759787884367,0.2988779340458196,100,443.269,157.72006851730436,9.04443464412826,166.76450316143263,443.26900000000035,
251,1,37.9667,-108.3347,CO,MIRAMONTE RESERVOIR,0,1.687,0,false,Survival_HSI,0.9768582292226441,0.9768582292226441,100,73.6428666667,105.50054788326194,14.965271097262745,120.46581898052469,73.64286666670007,
41,1,46.785,-116.757,ID,SPRING VALLEY RESERVOIR,0,0.208,0,false,Survival_HSI,0.9808592151782027,0.9808592151782027,100,1137.8746,5.071200916778778,0.5902721054000075,5.661473022178786,1137.8746000000006,
286,1,47.98,-116.558,ID,PEND OREILLE LAKE,0,375.404,0,true,Survival_HSI,0.8087324032088735,0.8087324032088735,100,1407.09038,8636.222596610756,626.8335839736586,9263.056180584415,1407.09038,
127,1,33.155,-107.19071,NM,ELEPHANT BUTTE RESERVOIR,0,31.14,0,true,Survival_HSI,0.9708243919473799,0.9708243919473799,100,188.2581,532.0094201055824,360.6149590407463,892.6243791463287,188.25810000000016,
114,1,40.701,-105.087,CO,DOUGLAS RESERVOIR,0,2.125,0,false,Survival_HSI,0.9759610647971568,0.9759610647971568,100,405.617709091,922.3551427512302,6.569915298636705,928.925058049867,405.6177090909997,
68,1,40.946926,-106.012515,CO,BIG HOHNHOLZ LAKE NO 3,0,0.182,0,false,Survival_HSI,1,1,100,405.617709091,337.8952273156779,0.6453761609296181,338.54060347660754,405.61770909100005,
381,1,39.4,-99.426,KS,WEBSTER RESERVOIR,0,3.838,0,false,Survival_HSI,0.9486832980505138,0.9486832980505138,100,151.0988,130.28024013076782,10.262087404189261,140.54232753495708,151.0988000000001,
37,1,37.798741,-107.090647,CO,SANTA MARIA RES,0,2.167,0,false,Survival_HSI,2.8062430400804556E-4,0,100,11.4392,109.14479107813841,13.472122314539902,122.61691339267831,11.439199999999996,
17,1,40.371,-105.231,CO,FLATIRON RESERVOIR,0,0.167,0,false,Survival_HSI,1.3874436925511604E-4,0,100,405.617709091,160.736746339623,0.5243579085530023,161.26110424817603,405.6177090910002,
52,1,43.30429,-103.40689,SD,ANGOSTURA RESERVOIR,0,19.235,0,false,Survival_HSI,0.9578622030334009,0.9578622030334009,100,217.5258,833.165330799716,38.465515063902906,871.6308458636189,217.5258000000003,
12,1,42.883,-111.953,ID,CHESTERFIELD RESERVOIR,0,5.117,0,false,Survival_HSI,0.9421023345688089,0.9421023345688089,100,63.7723333333,132.34685473697778,76.34597503578915,208.6928297727669,63.77233333329997,
338,1,40.284767,-106.83396,CO,STAGECOACH RESERVOIR,0,13.634,0,false,Survival_HSI,0.9669539802906858,0.9669539802906858,100,117.354366667,1007.6278022922148,56.47999520725202,1064.1077974994669,117.35436666699992,
357,1,38.6924,-119.5199,NV,TOPAZ LAKE,0,8.889,0,false,Survival_HSI,0.4795831523312719,0.02931673214277121,100,1424.7596,824.0759463048407,212.585491610275,1036.6614379151158,1424.7595999999996,
30,1,38.93,-105.054,CO,NORTH CATAMOUNT RESERVOIR,0,0.988,0,false,Survival_HSI,0.15625,0,100,141.53476,1570.5911540280283,3.2739432367391217,1573.8650972647674,141.53475999999975,
156,1,44.357398,-108.317295,WY,HARRINGTON RESERVOIR,0,0.014,0,false,Survival_HSI,1,1,100,83.3143,49.50096457192685,0.040054876609538034,49.54101944853639,83.31429999999995,
113,1,39.617526,-106.059521,CO,DILLON RESERVOIR,0,13.008,0,false,Survival_HSI,0.7923130694365706,0.805761870988632,100,431.8841,1668.7847855298944,49.10518284883096,1717.8899683787254,431.88409999999976,
252,1,40.1106,-105.7462,CO,MONARCH LAKE,0,0.57,0,false,Survival_HSI,3.102418411497714E-4,0,100,44.6257777778,119.79065630222237,1.9613198182977514,121.75197612052013,44.62577777780001,
20,1,38.542838,-106.021156,CO,FRANTZ LAKE,0,0.048,0,false,Survival_HSI,0.9924716620639603,0.9924716620639603,100,111.58288,5.17204456014252,0.1995837306909516,5.371628290833471,111.58288000000006,
282,1,42.49383,-106.90804,WY,PATHFINDER RESERVOIR (inflow),0,70.115,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,623.297633333,1957.98217478823,261.5261121981881,2219.508286986418,623.2976333329998,
145,1,42.5646,-106.702,WY,GRAY REEF RESERVOIR,0,7.28,0,true,Survival_HSI,1,1,100,546.6019,666.5692262930581,143.07941415040165,809.6486404434597,546.6018999999998,
272,1,38.426,-106.1468,CO,OHAVER RESERVOIR,0,0.06,0,false,Survival_HSI,3.1622776601683794E-4,0,100,111.58288,5.663372531915005,0.26026147250051834,5.923634004415524,111.58287999999993,
42,1,36.238,-106.429,NM,ABIQUIU RESERVOIR,0,7.039,0,false,Survival_HSI,0.845,0.845,100,290.02535,199.6553862672089,39.999649981891395,239.6550362491003,290.0253499999999,
294,1,44.112476,-120.781527,OR,PRINEVILLE RESERVOIR,0,9.236,0,false,Survival_HSI,0.5671573855641836,0.10703667196990534,100,311.3381,348.0779635127833,23.755170069032495,371.8331335818158,311.3381,
300,1,37.1905,-113.3888,UT,QUAIL CREEK RESERVOIR,0,2.491,0,true,Survival_HSI,1,1,100,742.29005,517.886068737563,258.01838960046655,775.9044583380296,742.2900500000004,
125,1,37.547573,-107.8066809,CO,ELECTRA LAKE,0,3.239,0,false,Survival_HSI,0.9790505604921536,0.9790505604921536,100,257.6173,169.59796705864048,26.282525045111846,195.88049210375232,257.6173,
21,1,43.01954,-109.7789,WY,FREMONT LAKE,0,20.441,0,false,Survival_HSI,2.819574435974337E-4,0,100,74.3367,465.4795077753689,103.88449222249056,569.3639999978595,74.33670000000001,
235,1,43.327,-114.399,ID,MAGIC RESERVOIR,0,14.222,0,false,Survival_HSI,0.9460443964212251,0.9460443964212251,100,238.5218,284.89658561191743,88.18644569343249,373.0830313053499,238.52180000000004,
257,1,42.054,-116.169,ID,MOUNTAIN VIEW RESERVOIR,0,1.685,0,false,Survival_HSI,0.6969671762715944,0.4804862344527624,100,158.0673,37.741188302005995,10.629788932050879,48.37097723405687,158.0673,
67,1,39.04596,-107.94406,CO,BIG EGGLESTON LAKE,0,0.525,0,false,Survival_HSI,2.951121820596364E-4,0,100,229.8338,176.39024523393877,3.354447079753907,179.74469231369267,229.83379999999997,
51,1,43.35865,-115.443272,ID,ANDERSON RANCH RESERVOIR,0,18.744,0,false,Survival_HSI,0.34332928800205786,0,100,247.982066667,461.5990475737433,94.22046613623536,555.8195137099787,247.98206666699977,
320,1,37.113187,-105.411574,CO,SANCHEZ RESERVOIR,0,3.087,0,false,Survival_HSI,0.8070696995922966,0.8070696995922966,100,35.5725333333,322.259689740916,12.543863287187863,334.80355302810386,35.57253333330003,
215,1,43.55774,-116.64753,ID,LAKE LOWELL,0,24.519,0,false,Survival_HSI,0.6892371144968906,0.4502228682583677,100,5012.6864,574.7622019171964,104.2373952428928,678.9995971600893,5012.686400000006,
19,1,47.951387,-118.975048,WA,FRANKLIN D ROOSEVELT LAKE,0,288.925,0,false,Survival_HSI,0.5774845452477494,0.12359494878130864,100,5050.3706,9629.57478783557,474.8107311989153,10104.385519034486,5050.370599999993,
7,1,40.297417,-110.222844,UT,BIG SANDWASH RESERVOIR,0,1.502,0,false,Survival_HSI,0.9653496775780266,0.9653496775780266,100,119.88535,51.06181550248526,23.1548254779397,74.21664098042496,119.88535000000003,
241,1,40.76697,-109.29994,UT,MATT WARNER RESERVOIR,0,1.117,0,false,Survival_HSI,0.9491153776016907,0.9491153776016907,100,168.64856,73.84014489441927,11.927345338032548,85.76749023245182,168.64856000000006,
339,1,40.08434,-102.2737,CO,STALKER LAKE,0,0.051,0,false,Survival_HSI,0.9189935151566632,0.9189935151566632,100,284.2424,2.278645969979167,0.10808376393342371,2.3867297339125906,284.24239999999986,
230,1,40.334642,-105.134739,CO,LONETREE RESERVOIR,0,1.852,0,false,Survival_HSI,0.6066456956082356,0.18245449738690683,100,405.617709091,1829.2702712050557,5.731008887307322,1835.001280092363,405.61770909099977,
65,1,44.737,-103.677,SD,BELLE FOURCHE RESERVOIR,0,24.711,0,false,Survival_HSI,0.9643650760992953,0.9643650760992953,100,290.2154,1147.4896295078306,39.23686725735336,1186.726496765184,290.2153999999999,
70,1,42.2609,-109.4364,WY,BIG SANDY RESERVOIR,0,8.684,0,false,Survival_HSI,0.9848857801796104,0.9848857801796104,100,74.3367,186.7324534540917,56.23432527096696,242.96677872505867,74.33669999999992,
395,1,40.142246,-106.411313,CO,WOLFORD MOUNTAIN RES,0,6.273,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,44.6257777778,566.376113788929,24.25056134630382,590.6266751352329,44.62577777779995,
287,1,43.204887,-108.7630017,WY,PILOT BUTTE RESERVOIR,0,3.376,0,false,Survival_HSI,0.6480905337990983,0.2999700185632313,100,380.293066667,119.23921574095151,13.147186346883124,132.38640208783463,380.2930666670002,
229,1,40.3682,-105.1483,CO,LON HAGLER RESERVOIR,0,0.608,0,false,Survival_HSI,0.9797958971132712,0.9797958971132712,100,405.617709091,691.0781119978643,1.8847598979250901,692.9628718957894,405.6177090910002,
280,1,40.7849,-105.5613,CO,PARVIN LAKE,0,0.272,0,false,Survival_HSI,2.810693864511039E-4,0,100,405.617709091,467.44380651576535,0.9023532208492228,468.3461597366146,405.617709091,
253,1,39.0907,-104.878,CO,MONUMENT LAKE,0,0.132,0,false,Survival_HSI,1,1,100,155.237666667,140.9939210725704,0.41966532321212185,141.41358639578252,155.23766666700018,
28,1,42.545,-112.763,ID,MILNER LAKE,0,17.603,0,true,Survival_HSI,1,1,100,2468.27286667,568.5139144454275,1042.9277782307881,1611.4416926762156,2468.2728666699973,
312,1,37.7677,-107.18315,CO,ROAD CANYON RESERVOIR,0,0.618,0,false,Survival_HSI,0.2747984017420765,0,100,4.97388,31.96342631911592,3.9822131004091563,35.94563941952508,4.973880000000001,
138,1,35.581,-99.212,OK,FOSS LAKE,0,31.363,0,true,Survival_HSI,0.9708243919473799,0,100,800.1648,1860.6374537988318,373.7604745684157,2234.3979283672475,800.1647999999997,
293,1,48.61,-116.831,ID,PRIEST LAKE,0,94.8,0,false,Survival_HSI,2.819574435974337E-4,0,100,608.3591,1339.0401876384135,402.5022691345726,1741.542456772986,608.3591000000001,
263,1,48.533,-107.522,MT,NELSON RESERVOIR,0,16.625,0,false,Survival_HSI,0.9923759368303929,0.9923759368303929,100,125.976,125.0060013033634,22.125812162949572,147.13181346631296,125.97599999999974,
166,1,38.2545,-103.70402,CO,HENRY LAKE,0,4.839,0,false,Survival_HSI,1,1,100,187.9142,619.0350256629367,15.121865046776952,634.1568907097137,187.91420000000008,
148,1,39.9369,-105.3735,CO,GROSS RESERVOIR,0,1.68,0,false,Survival_HSI,2.841654447676564E-4,0,100,2192.5254,909.5037108117614,5.478392441981412,914.9821032537428,2192.5253999999977,
56,1,39.6102,-104.6754,CO,AURORA RESERVOIR,0,0.006,0,false,Survival_HSI,1,1,100,18024.7583,5.485381589774026,0.017815847994316805,5.5031974377683435,18024.75830000001,
93,1,39.207501,-105.272497,CO,CHEESMAN RESERVOIR,0,3.581,0,false,Survival_HSI,0.9657937150344268,0.9657937150344268,100,5276.88606667,1238.6205480073604,12.061686281529177,1250.6822342888895,5276.886066670001,
137,1,35.1795,-98.4766,OK,FORT COBB RESERVOIR,0,15.81,0,true,Survival_HSI,0.9924716620639603,0.9924716620639603,100,848.0936,2275.3937198832155,250.42049590720194,2525.8142157904176,848.0936000000013,
45,1,42.413,-122.771,OR,AGATE RESERVOIR,0,0.827,0,false,Survival_HSI,0.38729833462074165,0,100,1510.23685,47.160323829368465,2.261378261316005,49.42170209068447,1510.2368499999982,
380,1,40.639,-105.172,CO,WATSON LAKE,0,0.155,0,false,Survival_HSI,0.2942681600173556,0,100,405.617709091,61.66952585939264,0.48387594038906306,62.153401799781705,405.6177090909992,
170,1,41.02465,-106.86809,WY,HOG PARK RESERVOIR,0,2.114,0,false,Survival_HSI,2.819574435974337E-4,0,100,76.6957333333,98.11875634248686,8.553861469063547,106.67261781155041,76.69573333330003,
265,1,38.01661,-120.541638,CA,NEW MELONES LAKE,0,50.582,0,true,Survival_HSI,0.63818560145149,0.2682833105111581,100,1396.4874,7805.554242054662,642.5036632632003,8448.057905317863,1396.4873999999982,
111,1,40.407,-111.527,UT,DEER CREEK RESERVOIR,0,10.294,0,true,Survival_HSI,0.8916277250063503,0.8916277250063503,100,151.135,832.493598321723,1936.0706395658578,2768.564237887581,151.1350000000001,
25,1,37.606316,-104.8437426,CO,HORSESHOE RESERVOIR (CO),0,0.663,0,false,Survival_HSI,0.9313968005098578,0.9313968005098578,100,405.617709091,327.5607430361275,2.336475945273756,329.8972189814013,405.61770909100017,
82,1,32.91162,-107.30596,NM,CABALLO RESERVOIR,0,12.915,0,true,Survival_HSI,1,1,100,188.2581,301.5033533628102,141.9865745519635,443.4899279147737,188.25809999999998,
359,1,39.9967,-107.231,CO,TRAPPERS LAKE,0,1.313,0,false,Survival_HSI,0.34776069358108885,0,100,525.503333333,110.6180148670101,6.078162825083379,116.69617769209349,525.5033333330008,
199,1,38.590707,-111.847012,UT,KOOSHAREM RESERVOIR,0,1.399,0,false,Survival_HSI,0.9375153541142672,0.9375153541142672,100,92.1652,73.57404761782243,29.486139261582892,103.06018687940532,92.16520000000006,
124,1,36.594616,-106.734195,NM,EL VADO RESERVOIR,0,12.579,0,true,Survival_HSI,0.8482030712040601,0.8482030712040601,100,290.02535,649.6890226721032,168.68550271302308,818.3745253851263,290.0253500000004,
198,1,37.4334,-113.0532,UT,KOLOB RESERVOIR,0,0.943,0,false,Survival_HSI,0.9772410142846032,0.9772410142846032,100,744.453,52.48028183489101,26.44724068907506,78.92752252396608,744.453000000001,
308,1,46.641,-121.167,WA,RIMROCK RESERVOIR,0,10.306,0,false,Survival_HSI,2.774887385102322E-4,0,100,6570.5534,516.9410120994386,16.416869064569912,533.3578811640085,6570.553399999994,
163,1,44.4065,-106.607,WY,HEALY RESERVOIR,0,0.911,0,false,Survival_HSI,1,1,100,84.6356,38.832790010114316,2.178336533997227,41.01112654411154,84.63559999999993,
221,1,37.516,-110.742,UT-AZ,LAKE POWELL,0,234.98,0,true,Survival_HSI,2.949576240750525E-4,0,100,5386.1075,7388.941932369613,3413.261357583055,10802.203289952668,5386.1075,
101,1,37.8834,-107.20451,CO,CONTINENTAL RESERVOIR,0,1.514,0,false,Survival_HSI,0.11180339887498929,0,100,4.97388,75.5546644727075,9.844284264714469,85.39894873742197,4.973880000000003,
182,1,44.419,-111.397,ID,ISLAND PARK RESERVOIR,0,29.627,0,false,Survival_HSI,0.5869329603966709,0.1406266065777408,100,177.9411,617.8626650377605,133.96628141540214,751.8289464531626,177.94110000000003,
394,1,40.483871,-104.903249,CO,WINDSOR RESERVOIR,0,0.685,0,false,Survival_HSI,0.8967942907936023,0.8967942907936023,100,7408.21810909,232.53423900652635,2.044687075114014,234.57892608164036,7408.21810909,
238,1,41.499318,-111.928905,UT,MANTUA RESERVOIR,0,2.083,0,false,Survival_HSI,0.9676466297156209,0.9676466297156209,100,430.767933333,400.20722383833476,42.33355903032464,442.5407828686594,430.767933333,
220,1,33.852,-112.259,AZ,LAKE PLEASANT,0,29.992,0,true,Survival_HSI,0.895,0,100,17945.607,3835.209566704943,5683.260274277629,9518.469840982572,17945.60700000004,
47,1,42.53542,-106.71227,WY,ALCOVA RESERVOIR,0,9.177,0,true,Survival_HSI,0.9950000000000001,0.9950000000000001,100,546.6019,741.1472386351641,211.36025942545248,952.5074980606165,546.6018999999997,
242,1,34.334,-95.914,OK,MCGEE CREEK LAKE,0,0.001,0,false,Survival_HSI,2.966479394838265E-4,0,100,413.6212,0.061643645358090804,0.0021896782416696817,0.06383332359976049,413.6211999999998,
168,1,39.271092,-108.843598,CO,HIGHLINE LAKE,0,0.61,0,false,Survival_HSI,0.9797958971132712,0.9797958971132712,100,2135.6009,23.532802763939422,4.803362564440607,28.33616532838003,2135.6009000000013,
87,1,33.577,-111.356,AZ,CANYON LAKE,0,3.844,0,true,Survival_HSI,0.9848857801796104,0,100,17945.607,2248.630159679226,5799.297237386417,8047.927397065643,17945.607,
197,1,39.664,-99.173,KS,KIRWIN RESERVOIR,0,4.205,0,false,Survival_HSI,0.9375,0.9375,100,163.5878,140.8166527231926,8.7298366949313,149.54648941812388,163.5878,
378,1,44.35497,-108.30967,WY,WARDELL RESERVOIR,0,0.382,0,false,Survival_HSI,0.9567444799945279,0.9567444799945279,100,83.3143,89.00988918921313,1.092472503166024,90.10236169237915,83.31429999999996,
355,1,38.2202,-102.6339,CO,THURSTON RESERVOIR,0,0.825,0,false,Survival_HSI,0.9923759368303929,0.9923759368303929,100,351.2486,31.816298992321705,3.6925233676437363,35.50882235996544,351.24860000000024,
132,1,39.642,-111.309,UT,FAIRVIEW LAKE,0,0.623,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,126.8267,33.491521746232486,25.902699687439885,59.39422143367237,126.82669999999999,
258,1,42.462,-114.167,ID,MURTAUGH LAKE,0,3.316,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,716.772066667,63.29432465122183,27.521465790784926,90.81579044200676,716.7720666669996,
13,1,41.9260888889,-121.075636111,OR,CLEAR LAKE (OR),0,100.99,0,false,Survival_HSI,1.4832396974191324E-4,0,100,3375.3966,3147.22783414206,447.6381324459307,3594.865966587991,3375.3966000000028,
202,1,39.44406,-119.04932,NV,LAHONTAN RESERVOIR,0,40.645,0,true,Survival_HSI,0.8153484531168252,0.8153484531168252,100,1556.7086,2289.394913005594,1573.1574165881616,3862.5523295937555,1556.7085999999995,
98,1,39.021356,-106.2467778,CO,CLEAR CREEK RESERVOIR,0,1.572,0,false,Survival_HSI,0.676323443331665,0.40058247373803973,100,111.58288,185.48750913429515,6.559167974022466,192.04667710831762,111.58288000000003,
273,1,42.285,-111.735,ID,ONEIDA NARROWS RESERVOIR,0,1.74,0,false,Survival_HSI,0.9327379053088815,0.9327379053088815,100,162.6466,51.81659765467964,19.962481287720724,71.77907894240036,162.6466,
151,1,37.25383,-113.7737,UT,GUNLOCK RESERVOIR,0,1.019,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,744.453,100.50137875890832,36.03883689619636,136.54021565510467,744.4529999999995,
34,1,41.260178,-111.826341,UT,PINEVIEW RESERVOIR,0,10.098,0,true,Survival_HSI,0.9591663046625438,0.9591663046625438,100,10161.2495,447.05569100232714,240.607399909701,687.6630909120281,10161.249499999996,
277,1,43.321,-111.128,ID,PALISADES RESERVOIR,0,0.716,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,1382.84,15.50166580310588,4.848563688915547,20.350229492021427,1382.8399999999988,
